"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2025-01-22","14:30:00","52","54","-2"
"2025-01-22","15:00:00","48","36","12"
"2025-01-22","15:30:00","27","26","1"
"2025-01-22","16:00:00","24","39","-15"
"2025-01-22","16:30:00","18","17","1"
"2025-01-22","17:00:00","51","3","48"
"2025-01-23","09:30:00","0","6","-6"
"2025-01-23","10:00:00","28","44","-16"
"2025-01-23","10:30:00","34","63","-29"
"2025-01-23","11:00:00","72","43","29"
"2025-01-23","11:30:00","35","64","-29"
"2025-01-23","12:00:00","69","41","28"
"2025-01-23","12:30:00","40","22","18"
"2025-01-23","13:00:00","21","37","-16"
"2025-01-23","13:30:00","42","20","22"
"2025-01-23","14:00:00","18","48","-30"
"2025-01-23","14:30:00","50","37","13"
"2025-01-23","15:00:00","35","29","6"
"2025-01-23","15:30:00","29","64","-35"
"2025-01-23","16:00:00","58","44","14"
"2025-01-23","16:30:00","49","46","3"
"2025-01-23","17:00:00","46","2","44"
"2025-01-24","09:30:00","0","15","-15"
"2025-01-24","10:00:00","15","75","-60"
"2025-01-24","10:30:00","61","58","3"
"2025-01-24","11:00:00","52","59","-7"
"2025-01-24","11:30:00","65","52","13"
"2025-01-24","12:00:00","57","47","10"
"2025-01-24","12:30:00","38","42","-4"
"2025-01-24","13:00:00","51","52","-1"
"2025-01-24","13:30:00","45","44","1"
"2025-01-24","14:00:00","56","49","7"
"2025-01-24","14:30:00","64","74","-10"
"2025-01-24","15:00:00","51","44","7"
"2025-01-24","15:30:00","41","29","12"
"2025-01-24","16:00:00","41","14","27"
"2025-01-24","16:30:00","17","7","10"
"2025-01-24","17:00:00","25","18","7"
"2025-01-24","17:30:00","23","218","-195"
"2025-01-24","18:00:00","979","222","757"
"2025-01-24","18:30:00","716","230","486"
"2025-01-24","19:00:00","698","189","509"
"2025-01-24","19:30:00","753","168","585"
"2025-01-24","20:00:00","567","81","486"
"2025-01-25","09:30:00","0","227","-227"
"2025-01-25","10:00:00","966","385","581"
"2025-01-25","10:30:00","400","341","59"
"2025-01-25","11:00:00","1280","352","928"
"2025-01-25","11:30:00","616","362","254"
"2025-01-25","12:00:00","671","406","265"
"2025-01-25","12:30:00","673","256","417"
"2025-01-25","13:00:00","343","231","112"
"2025-01-25","13:30:00","392","387","5"
"2025-01-25","14:00:00","997","376","621"
"2025-01-25","14:30:00","497","409","88"
"2025-01-25","15:00:00","661","331","330"
"2025-01-25","15:30:00","496","293","203"
"2025-01-25","16:00:00","568","278","290"
"2025-01-25","16:30:00","465","298","167"
"2025-01-25","17:00:00","804","378","426"
"2025-01-25","17:30:00","353","317","36"
"2025-01-25","18:00:00","471","274","197"
"2025-01-25","18:30:00","674","354","320"
"2025-01-25","19:00:00","383","334","49"
"2025-01-25","19:30:00","706","181","525"
"2025-01-25","20:00:00","527","100","427"
"2025-01-25","20:30:00","263","303","-40"
"2025-01-25","21:00:00","0","41","-41"
"2025-01-26","09:00:00","0","6","-6"
"2025-01-26","09:30:00","0","206","-206"
"2025-01-26","10:00:00","780","324","456"
"2025-01-26","10:30:00","217","258","-41"
"2025-01-26","11:00:00","708","481","227"
"2025-01-26","11:30:00","645","381","264"
"2025-01-26","12:00:00","989","272","717"
"2025-01-26","12:30:00","529","247","282"
"2025-01-26","13:00:00","382","295","87"
"2025-01-26","13:30:00","532","324","208"
"2025-01-26","14:00:00","740","298","442"
"2025-01-26","14:30:00","560","241","319"
"2025-01-26","15:00:00","872","192","680"
"2025-01-26","15:30:00","340","257","83"
"2025-01-26","16:00:00","401","279","122"
"2025-01-26","16:30:00","300","162","138"
"2025-01-26","17:00:00","692","30","662"
"2025-01-28","09:30:00","0","176","-176"
"2025-01-28","10:00:00","453","244","209"
"2025-01-28","10:30:00","276","278","-2"
"2025-01-28","11:00:00","408","363","45"
"2025-01-28","11:30:00","267","213","54"
"2025-01-28","12:00:00","235","139","96"
"2025-01-28","12:30:00","196","176","20"
"2025-01-28","13:00:00","311","169","142"
"2025-01-28","13:30:00","259","234","25"
"2025-01-28","14:00:00","354","204","150"
"2025-01-28","14:30:00","330","227","103"
"2025-01-28","15:00:00","548","211","337"
"2025-01-28","15:30:00","281","251","30"
"2025-01-28","16:00:00","367","230","137"
"2025-01-28","16:30:00","268","305","-37"
"2025-01-28","17:00:00","291","167","124"
"2025-01-28","17:30:00","239","178","61"
"2025-01-28","18:00:00","281","147","134"
"2025-01-28","18:30:00","219","154","65"
"2025-01-28","19:00:00","342","58","284"
"2025-01-29","09:30:00","0","2","-2"
"2025-01-29","10:00:00","7","24","-17"
"2025-01-29","10:30:00","22","34","-12"
"2025-01-29","11:00:00","35","29","6"
"2025-01-29","11:30:00","27","32","-5"
"2025-01-29","12:00:00","32","29","3"
"2025-01-29","12:30:00","27","24","3"
"2025-01-29","13:00:00","24","23","1"
"2025-01-29","13:30:00","21","33","-12"
"2025-01-29","14:00:00","35","29","6"
"2025-01-29","14:30:00","34","42","-8"
"2025-01-29","15:00:00","38","30","8"
"2025-01-29","15:30:00","33","33","0"
"2025-01-29","16:00:00","34","48","-14"
"2025-01-29","16:30:00","44","9","35"
"2025-01-29","17:00:00","11","0","11"
"2025-01-30","09:30:00","0","11","-11"
"2025-01-30","10:00:00","12","33","-21"
"2025-01-30","10:30:00","24","44","-20"
"2025-01-30","11:00:00","31","36","-5"
"2025-01-30","11:30:00","43","47","-4"
"2025-01-30","12:00:00","39","36","3"
"2025-01-30","12:30:00","39","39","0"
"2025-01-30","13:00:00","43","34","9"
"2025-01-30","13:30:00","37","113","-76"
"2025-01-30","14:00:00","24","36","-12"
"2025-01-30","14:30:00","47","35","12"
"2025-01-30","15:00:00","37","52","-15"
"2025-01-30","15:30:00","28","27","1"
"2025-01-30","16:00:00","42","39","3"
"2025-01-30","16:30:00","42","59","-17"
"2025-01-30","17:00:00","70","5","65"
"2025-01-30","17:30:00","1","0","1"
"2025-01-31","09:30:00","0","9","-9"
"2025-01-31","10:00:00","12","51","-39"
"2025-01-31","10:30:00","26","54","-28"
"2025-01-31","11:00:00","47","53","-6"
"2025-01-31","11:30:00","50","41","9"
"2025-01-31","12:00:00","66","39","27"
"2025-01-31","12:30:00","38","31","7"
"2025-01-31","13:00:00","40","16","24"
"2025-01-31","13:30:00","24","33","-9"
"2025-01-31","14:00:00","29","34","-5"
"2025-01-31","14:30:00","48","49","-1"
"2025-01-31","15:00:00","39","42","-3"
"2025-01-31","15:30:00","8","43","-35"
"2025-01-31","16:00:00","39","42","-3"
"2025-01-31","16:30:00","58","19","39"
"2025-01-31","17:00:00","44","34","10"
"2025-01-31","17:30:00","19","191","-172"
"2025-01-31","18:00:00","656","262","394"
"2025-01-31","18:30:00","592","441","151"
"2025-01-31","19:00:00","567","237","330"
"2025-01-31","19:30:00","488","292","196"
"2025-01-31","20:00:00","510","74","436"
"2025-02-01","09:30:00","0","13","-13"
"2025-02-01","10:00:00","42","68","-26"
"2025-02-01","10:30:00","44","50","-6"
"2025-02-01","11:00:00","54","72","-18"
"2025-02-01","11:30:00","51","56","-5"
"2025-02-01","12:00:00","56","61","-5"
"2025-02-01","12:30:00","54","71","-17"
"2025-02-01","13:00:00","72","43","29"
"2025-02-01","13:30:00","54","53","1"
"2025-02-01","14:00:00","146","42","104"
"2025-02-01","14:30:00","60","54","6"
"2025-02-01","15:00:00","54","60","-6"
"2025-02-01","15:30:00","55","94","-39"
"2025-02-01","16:00:00","91","55","36"
"2025-02-01","16:30:00","50","45","5"
"2025-02-01","17:00:00","72","2","70"
"2025-02-02","09:30:00","0","3","-3"
"2025-02-02","10:00:00","30","70","-40"
"2025-02-02","10:30:00","32","64","-32"
"2025-02-02","11:00:00","73","99","-26"
"2025-02-02","11:30:00","72","96","-24"
"2025-02-02","12:00:00","85","69","16"
"2025-02-02","12:30:00","92","55","37"
"2025-02-02","13:00:00","56","51","5"
"2025-02-02","13:30:00","47","44","3"
"2025-02-02","14:00:00","52","69","-17"
"2025-02-02","14:30:00","84","67","17"
"2025-02-02","15:00:00","74","42","32"
"2025-02-02","15:30:00","30","42","-12"
"2025-02-02","16:00:00","39","39","0"
"2025-02-02","16:30:00","40","38","2"
"2025-02-02","17:00:00","54","4","50"
"2025-02-02","17:30:00","3","0","3"
"2025-02-03","15:00:00","1","0","1"
"2025-02-03","19:00:00","14","0","14"
"2025-02-03","21:00:00","1","0","1"
"2025-02-04","09:30:00","0","95","-95"
"2025-02-04","10:00:00","254","169","85"
"2025-02-04","10:30:00","188","257","-69"
"2025-02-04","11:00:00","291","116","175"
"2025-02-04","11:30:00","165","221","-56"
"2025-02-04","12:00:00","189","74","115"
"2025-02-04","12:30:00","156","122","34"
"2025-02-04","13:00:00","175","186","-11"
"2025-02-04","13:30:00","156","142","14"
"2025-02-04","14:00:00","296","155","141"
"2025-02-04","14:30:00","245","203","42"
"2025-02-04","15:00:00","362","299","63"
"2025-02-04","15:30:00","220","158","62"
"2025-02-04","16:00:00","263","177","86"
"2025-02-04","16:30:00","229","162","67"
"2025-02-04","17:00:00","206","108","98"
"2025-02-04","17:30:00","186","145","41"
"2025-02-04","18:00:00","220","94","126"
"2025-02-04","18:30:00","170","94","76"
"2025-02-04","19:00:00","207","51","156"
"2025-02-04","19:30:00","40","0","40"
"2025-02-05","10:00:00","9","26","-17"
"2025-02-05","10:30:00","6","16","-10"
"2025-02-05","11:00:00","28","44","-16"
"2025-02-05","11:30:00","38","24","14"
"2025-02-05","12:00:00","24","20","4"
"2025-02-05","12:30:00","16","31","-15"
"2025-02-05","13:00:00","32","24","8"
"2025-02-05","13:30:00","26","17","9"
"2025-02-05","14:00:00","19","33","-14"
"2025-02-05","14:30:00","34","26","8"
"2025-02-05","15:00:00","27","31","-4"
"2025-02-05","15:30:00","10","28","-18"
"2025-02-05","16:00:00","28","27","1"
"2025-02-05","16:30:00","40","19","21"
"2025-02-05","17:00:00","35","0","35"
"2025-02-06","09:30:00","0","4","-4"
"2025-02-06","10:00:00","9","43","-34"
"2025-02-06","10:30:00","40","26","14"
"2025-02-06","11:00:00","26","15","11"
"2025-02-06","11:30:00","18","31","-13"
"2025-02-06","12:00:00","27","19","8"
"2025-02-06","12:30:00","21","26","-5"
"2025-02-06","13:00:00","20","14","6"
"2025-02-06","13:30:00","19","19","0"
"2025-02-06","14:00:00","20","17","3"
"2025-02-06","14:30:00","18","33","-15"
"2025-02-06","15:00:00","34","28","6"
"2025-02-06","15:30:00","27","21","6"
"2025-02-06","16:00:00","21","33","-12"
"2025-02-06","16:30:00","31","16","15"
"2025-02-06","17:00:00","18","3","15"
"2025-02-06","17:30:00","1","0","1"
"2025-02-06","19:00:00","92","0","92"
"2025-02-06","19:30:00","0","123","-123"
"2025-02-06","20:00:00","344","43","301"
"2025-02-07","09:30:00","0","13","-13"
"2025-02-07","10:00:00","13","42","-29"
"2025-02-07","10:30:00","7","37","-30"
"2025-02-07","11:00:00","40","29","11"
"2025-02-07","11:30:00","41","30","11"
"2025-02-07","12:00:00","37","19","18"
"2025-02-07","12:30:00","26","33","-7"
"2025-02-07","13:00:00","19","41","-22"
"2025-02-07","13:30:00","32","36","-4"
"2025-02-07","14:00:00","51","79","-28"
"2025-02-07","14:30:00","55","41","14"
"2025-02-07","15:00:00","65","32","33"
"2025-02-07","15:30:00","35","33","2"
"2025-02-07","16:00:00","25","36","-11"
"2025-02-07","16:30:00","39","12","27"
"2025-02-07","17:00:00","32","12","20"
"2025-02-07","17:30:00","3","159","-156"
"2025-02-07","18:00:00","550","247","303"
"2025-02-07","18:30:00","337","184","153"
"2025-02-07","19:00:00","377","207","170"
"2025-02-07","19:30:00","297","426","-129"
"2025-02-07","20:00:00","628","82","546"
"2025-02-07","20:30:00","0","1","-1"
"2025-02-08","09:30:00","0","7","-7"
"2025-02-08","10:00:00","17","54","-37"
"2025-02-08","10:30:00","37","55","-18"
"2025-02-08","11:00:00","57","69","-12"
"2025-02-08","11:30:00","63","61","2"
"2025-02-08","12:00:00","64","59","5"
"2025-02-08","12:30:00","57","44","13"
"2025-02-08","13:00:00","41","47","-6"
"2025-02-08","13:30:00","40","50","-10"
"2025-02-08","14:00:00","67","53","14"
"2025-02-08","14:30:00","62","51","11"
"2025-02-08","15:00:00","77","52","25"
"2025-02-08","15:30:00","32","55","-23"
"2025-02-08","16:00:00","54","56","-2"
"2025-02-08","16:30:00","50","43","7"
"2025-02-08","17:00:00","76","10","66"
"2025-02-09","09:30:00","0","17","-17"
"2025-02-09","10:00:00","33","97","-64"
"2025-02-09","10:30:00","60","72","-12"
"2025-02-09","11:00:00","92","89","3"
"2025-02-09","11:30:00","76","78","-2"
"2025-02-09","12:00:00","69","66","3"
"2025-02-09","12:30:00","52","77","-25"
"2025-02-09","13:00:00","77","49","28"
"2025-02-09","13:30:00","73","85","-12"
"2025-02-09","14:00:00","68","54","14"
"2025-02-09","14:30:00","82","65","17"
"2025-02-09","15:00:00","66","42","24"
"2025-02-09","15:30:00","28","73","-45"
"2025-02-09","16:00:00","64","51","13"
"2025-02-09","16:30:00","57","51","6"
"2025-02-09","17:00:00","86","7","79"
"2025-02-10","14:30:00","3","0","3"
"2025-02-10","19:00:00","55","0","55"
"2025-02-11","09:30:00","0","89","-89"
"2025-02-11","10:00:00","243","72","171"
"2025-02-11","10:30:00","180","131","49"
"2025-02-11","11:00:00","217","69","148"
"2025-02-11","11:30:00","103","35","68"
"2025-02-11","12:00:00","53","336","-283"
"2025-02-11","12:30:00","104","79","25"
"2025-02-11","13:00:00","188","94","94"
"2025-02-11","13:30:00","191","125","66"
"2025-02-11","14:00:00","331","192","139"
"2025-02-11","14:30:00","274","185","89"
"2025-02-11","15:00:00","361","157","204"
"2025-02-11","15:30:00","179","206","-27"
"2025-02-11","16:00:00","278","75","203"
"2025-02-11","16:30:00","101","40","61"
"2025-02-11","17:00:00","100","41","59"
"2025-02-11","17:30:00","51","53","-2"
"2025-02-11","18:00:00","78","95","-17"
"2025-02-11","18:30:00","134","558","-424"
"2025-02-11","19:00:00","178","21","157"
"2025-02-11","19:30:00","120","0","120"
"2025-02-11","20:00:00","100","0","100"
"2025-02-11","20:30:00","100","0","100"
"2025-02-11","21:00:00","100","0","100"
"2025-02-11","21:30:00","43","0","43"
"2025-02-11","22:00:00","1","0","1"
"2025-02-12","09:30:00","0","3","-3"
"2025-02-12","10:00:00","3","39","-36"
"2025-02-12","10:30:00","28","33","-5"
"2025-02-12","11:00:00","31","16","15"
"2025-02-12","11:30:00","27","19","8"
"2025-02-12","12:00:00","13","28","-15"
"2025-02-12","12:30:00","27","19","8"
"2025-02-12","13:00:00","23","22","1"
"2025-02-12","13:30:00","19","25","-6"
"2025-02-12","14:00:00","23","44","-21"
"2025-02-12","14:30:00","53","40","13"
"2025-02-12","15:00:00","37","50","-13"
"2025-02-12","15:30:00","32","39","-7"
"2025-02-12","16:00:00","43","34","9"
"2025-02-12","16:30:00","39","23","16"
"2025-02-12","17:00:00","40","5","35"
"2025-02-12","17:30:00","3","0","3"
"2025-02-13","09:30:00","0","2","-2"
"2025-02-13","10:00:00","7","62","-55"
"2025-02-13","10:30:00","34","41","-7"
"2025-02-13","11:00:00","55","37","18"
"2025-02-13","11:30:00","30","27","3"
"2025-02-13","12:00:00","37","41","-4"
"2025-02-13","12:30:00","29","22","7"
"2025-02-13","13:00:00","31","35","-4"
"2025-02-13","13:30:00","14","19","-5"
"2025-02-13","14:00:00","39","30","9"
"2025-02-13","14:30:00","42","44","-2"
"2025-02-13","15:00:00","39","43","-4"
"2025-02-13","15:30:00","26","33","-7"
"2025-02-13","16:00:00","36","18","18"
"2025-02-13","16:30:00","33","20","13"
"2025-02-13","17:00:00","27","6","21"
"2025-02-13","17:30:00","5","0","5"
"2025-02-13","18:00:00","1","0","1"
"2025-02-14","09:30:00","0","6","-6"
"2025-02-14","10:00:00","8","54","-46"
"2025-02-14","10:30:00","31","61","-30"
"2025-02-14","11:00:00","65","67","-2"
"2025-02-14","11:30:00","62","47","15"
"2025-02-14","12:00:00","54","45","9"
"2025-02-14","12:30:00","46","52","-6"
"2025-02-14","13:00:00","52","33","19"
"2025-02-14","13:30:00","52","65","-13"
"2025-02-14","14:00:00","80","34","46"
"2025-02-14","14:30:00","19","57","-38"
"2025-02-14","15:00:00","53","52","1"
"2025-02-14","15:30:00","54","66","-12"
"2025-02-14","16:00:00","79","77","2"
"2025-02-14","16:30:00","65","43","22"
"2025-02-14","17:00:00","62","83","-21"
"2025-02-14","17:30:00","0","207","-207"
"2025-02-14","18:00:00","600","297","303"
"2025-02-14","18:30:00","382","202","180"
"2025-02-14","19:00:00","340","154","186"
"2025-02-14","19:30:00","253","128","125"
"2025-02-14","20:00:00","259","41","218"
"2025-02-14","20:30:00","1","0","1"
"2025-02-15","09:30:00","0","11","-11"
"2025-02-15","10:00:00","30","91","-61"
"2025-02-15","10:30:00","80","88","-8"
"2025-02-15","11:00:00","88","77","11"
"2025-02-15","11:30:00","74","73","1"
"2025-02-15","12:00:00","76","77","-1"
"2025-02-15","12:30:00","72","42","30"
"2025-02-15","13:00:00","47","53","-6"
"2025-02-15","13:30:00","53","50","3"
"2025-02-15","14:00:00","54","63","-9"
"2025-02-15","14:30:00","64","60","4"
"2025-02-15","15:00:00","57","93","-36"
"2025-02-15","15:30:00","94","71","23"
"2025-02-15","16:00:00","72","66","6"
"2025-02-15","16:30:00","69","67","2"
"2025-02-15","17:00:00","67","6","61"
"2025-02-15","17:30:00","1","0","1"
"2025-02-16","09:30:00","0","11","-11"
"2025-02-16","10:00:00","38","112","-74"
"2025-02-16","10:30:00","94","98","-4"
"2025-02-16","11:00:00","94","72","22"
"2025-02-16","11:30:00","75","64","11"
"2025-02-16","12:00:00","64","73","-9"
"2025-02-16","12:30:00","73","64","9"
"2025-02-16","13:00:00","63","70","-7"
"2025-02-16","13:30:00","71","60","11"
"2025-02-16","14:00:00","60","81","-21"
"2025-02-16","14:30:00","78","86","-8"
"2025-02-16","15:00:00","95","89","6"
"2025-02-16","15:30:00","87","49","38"
"2025-02-16","16:00:00","50","39","11"
"2025-02-16","16:30:00","39","48","-9"
"2025-02-16","17:00:00","45","2","43"
"2025-02-16","17:30:00","2","0","2"
"2025-02-17","10:30:00","1","0","1"
"2025-02-18","09:30:00","0","109","-109"
"2025-02-18","10:00:00","309","200","109"
"2025-02-18","10:30:00","210","204","6"
"2025-02-18","11:00:00","192","54","138"
"2025-02-18","11:30:00","125","28","97"
"2025-02-18","12:00:00","82","48","34"
"2025-02-18","12:30:00","33","26","7"
"2025-02-18","13:00:00","60","40","20"
"2025-02-18","13:30:00","61","71","-10"
"2025-02-18","14:00:00","143","56","87"
"2025-02-18","14:30:00","115","127","-12"
"2025-02-18","15:00:00","185","101","84"
"2025-02-18","15:30:00","127","92","35"
"2025-02-18","16:00:00","198","919","-721"
"2025-02-18","16:30:00","135","233","-98"
"2025-02-18","17:00:00","269","111","158"
"2025-02-18","17:30:00","417","123","294"
"2025-02-18","18:00:00","461","126","335"
"2025-02-18","18:30:00","371","111","260"
"2025-02-18","19:00:00","234","30","204"
"2025-02-18","19:30:00","8","0","8"
"2025-02-19","09:30:00","0","5","-5"
"2025-02-19","10:00:00","16","37","-21"
"2025-02-19","10:30:00","31","26","5"
"2025-02-19","11:00:00","29","44","-15"
"2025-02-19","11:30:00","40","31","9"
