"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2025-01-26","14:00:00","480","8","472","MASP Exposições"
"2025-01-26","14:00:00","480","247","233","MASP Exposições"
"2025-01-26","14:00:00","480","39","441","MASP Exposições"
"2025-01-26","14:00:00","120","4","116","Visita Livre"
"2025-01-26","14:00:00","120","8","112","Visita Livre"
"2025-01-26","14:00:00","120","247","-127","Visita Livre"
"2025-01-26","14:00:00","120","39","81","Visita Livre"
"2025-01-26","14:30:00","142","3","139","Convite - Visita Livre"
"2025-01-26","14:30:00","142","3","139","Convite - Visita Livre"
"2025-01-26","14:30:00","142","64","78","Convite - Visita Livre"
"2025-01-26","14:30:00","142","164","-22","Convite - Visita Livre"
"2025-01-26","14:30:00","142","7","135","Convite - Visita Livre"
"2025-01-26","14:30:00","308","3","305","MASP Exposições"
"2025-01-26","14:30:00","308","3","305","MASP Exposições"
"2025-01-26","14:30:00","308","64","244","MASP Exposições"
"2025-01-26","14:30:00","308","164","144","MASP Exposições"
"2025-01-26","14:30:00","308","7","301","MASP Exposições"
"2025-01-26","14:30:00","110","3","107","Visita Livre"
"2025-01-26","14:30:00","110","3","107","Visita Livre"
"2025-01-26","14:30:00","110","64","46","Visita Livre"
"2025-01-26","14:30:00","110","164","-54","Visita Livre"
"2025-01-26","14:30:00","110","7","103","Visita Livre"
"2025-01-26","15:00:00","150","1","149","Convite - Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","150","7","143","Convite - Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","150","183","-33","Convite - Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","150","1","149","Convite - Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","233","1","232","Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","233","7","226","Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","233","183","50","Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","233","1","232","Espetáculo Morena Nascimento"
"2025-01-26","15:00:00","489","1","488","MASP Exposições"
"2025-01-26","15:00:00","489","7","482","MASP Exposições"
"2025-01-26","15:00:00","489","183","306","MASP Exposições"
"2025-01-26","15:00:00","489","1","488","MASP Exposições"
"2025-01-26","15:30:00","340","1","339","MASP Exposições"
"2025-01-26","15:30:00","340","249","91","MASP Exposições"
"2025-01-26","15:30:00","340","7","333","MASP Exposições"
"2025-01-26","16:00:00","401","1","400","MASP Exposições"
"2025-01-26","16:00:00","401","259","142","MASP Exposições"
"2025-01-26","16:00:00","401","19","382","MASP Exposições"
"2025-01-26","16:30:00","300","7","293","MASP Exposições"
"2025-01-26","16:30:00","300","131","169","MASP Exposições"
"2025-01-26","16:30:00","300","24","276","MASP Exposições"
"2025-01-26","17:00:00","158","1","157","Convite - Show Xênia França"
"2025-01-26","17:00:00","158","18","140","Convite - Show Xênia França"
"2025-01-26","17:00:00","158","11","147","Convite - Show Xênia França"
"2025-01-26","17:00:00","335","1","334","MASP Exposições"
"2025-01-26","17:00:00","335","18","317","MASP Exposições"
"2025-01-26","17:00:00","335","11","324","MASP Exposições"
"2025-01-26","17:00:00","199","1","198","Show Xênia França"
"2025-01-26","17:00:00","199","18","181","Show Xênia França"
"2025-01-26","17:00:00","199","11","188","Show Xênia França"
"2025-01-28","09:30:00","0","176","-176","MASP Exposições"
"2025-01-28","10:00:00","453","244","209","MASP Exposições"
"2025-01-28","10:30:00","276","278","-2","MASP Exposições"
"2025-01-28","11:00:00","408","363","45","MASP Exposições"
"2025-01-28","11:30:00","267","213","54","MASP Exposições"
"2025-01-28","12:00:00","235","139","96","MASP Exposições"
"2025-01-28","12:30:00","196","175","21","MASP Exposições"
"2025-01-28","12:30:00","196","1","195","MASP Exposições"
"2025-01-28","13:00:00","311","169","142","MASP Exposições"
"2025-01-28","13:30:00","259","234","25","MASP Exposições"
"2025-01-28","14:00:00","354","204","150","MASP Exposições"
"2025-01-28","14:30:00","330","227","103","MASP Exposições"
"2025-01-28","15:00:00","548","211","337","MASP Exposições"
"2025-01-28","15:30:00","281","251","30","MASP Exposições"
"2025-01-28","16:00:00","367","230","137","MASP Exposições"
"2025-01-28","16:30:00","268","305","-37","MASP Exposições"
"2025-01-28","17:00:00","291","167","124","MASP Exposições"
"2025-01-28","17:30:00","239","178","61","MASP Exposições"
"2025-01-28","18:00:00","281","147","134","MASP Exposições"
"2025-01-28","18:30:00","219","154","65","MASP Exposições"
"2025-01-28","19:00:00","342","58","284","MASP Exposições"
"2025-01-29","09:30:00","0","2","-2","MASP Exposições"
"2025-01-29","10:00:00","7","24","-17","MASP Exposições"
"2025-01-29","10:30:00","22","34","-12","MASP Exposições"
"2025-01-29","11:00:00","35","29","6","MASP Exposições"
"2025-01-29","11:30:00","27","32","-5","MASP Exposições"
"2025-01-29","12:00:00","32","29","3","MASP Exposições"
"2025-01-29","12:30:00","27","24","3","MASP Exposições"
"2025-01-29","13:00:00","24","23","1","MASP Exposições"
"2025-01-29","13:30:00","21","33","-12","MASP Exposições"
"2025-01-29","14:00:00","35","29","6","MASP Exposições"
"2025-01-29","14:30:00","34","42","-8","MASP Exposições"
"2025-01-29","15:00:00","38","30","8","MASP Exposições"
"2025-01-29","15:30:00","33","33","0","MASP Exposições"
"2025-01-29","16:00:00","34","48","-14","MASP Exposições"
"2025-01-29","16:30:00","44","9","35","MASP Exposições"
"2025-01-29","17:00:00","11","0","11","MASP Exposições"
"2025-01-30","09:30:00","0","11","-11","MASP Exposições"
"2025-01-30","10:00:00","12","33","-21","MASP Exposições"
"2025-01-30","10:30:00","24","44","-20","MASP Exposições"
"2025-01-30","11:00:00","31","36","-5","MASP Exposições"
"2025-01-30","11:30:00","43","47","-4","MASP Exposições"
"2025-01-30","12:00:00","39","36","3","MASP Exposições"
"2025-01-30","12:30:00","39","39","0","MASP Exposições"
"2025-01-30","13:00:00","43","34","9","MASP Exposições"
"2025-01-30","13:30:00","37","23","14","MASP Exposições"
"2025-01-30","13:30:00","37","90","-53","MASP Exposições"
"2025-01-30","14:00:00","24","36","-12","MASP Exposições"
"2025-01-30","14:30:00","47","35","12","MASP Exposições"
"2025-01-30","15:00:00","37","52","-15","MASP Exposições"
"2025-01-30","15:30:00","28","27","1","MASP Exposições"
"2025-01-30","16:00:00","42","39","3","MASP Exposições"
"2025-01-30","16:30:00","42","59","-17","MASP Exposições"
"2025-01-30","17:00:00","70","1","69","MASP Exposições"
"2025-01-30","17:00:00","70","4","66","MASP Exposições"
"2025-01-30","17:30:00","1","0","1","Ingressos fora do horário"
"2025-01-31","09:30:00","0","9","-9","MASP Exposições"
"2025-01-31","10:00:00","12","51","-39","MASP Exposições"
"2025-01-31","10:30:00","26","54","-28","MASP Exposições"
"2025-01-31","11:00:00","47","53","-6","MASP Exposições"
"2025-01-31","11:30:00","50","41","9","MASP Exposições"
"2025-01-31","12:00:00","66","39","27","MASP Exposições"
"2025-01-31","12:30:00","38","31","7","MASP Exposições"
"2025-01-31","13:00:00","40","16","24","MASP Exposições"
"2025-01-31","13:30:00","24","33","-9","MASP Exposições"
"2025-01-31","14:00:00","29","34","-5","MASP Exposições"
"2025-01-31","14:30:00","48","49","-1","MASP Exposições"
"2025-01-31","15:00:00","39","42","-3","MASP Exposições"
"2025-01-31","15:30:00","8","43","-35","MASP Exposições"
"2025-01-31","16:00:00","39","42","-3","MASP Exposições"
"2025-01-31","16:30:00","58","19","39","MASP Exposições"
"2025-01-31","17:00:00","44","2","42","MASP Exposições"
"2025-01-31","17:00:00","44","32","12","MASP Exposições"
"2025-01-31","17:30:00","2","191","-189","Ingressos fora do horário"
"2025-01-31","17:30:00","17","191","-174","MASP Exposições"
"2025-01-31","18:00:00","656","262","394","MASP Exposições"
"2025-01-31","18:30:00","592","441","151","MASP Exposições"
"2025-01-31","19:00:00","567","237","330","MASP Exposições"
"2025-01-31","19:30:00","488","292","196","MASP Exposições"
"2025-01-31","20:00:00","510","74","436","MASP Exposições"
"2025-02-01","09:30:00","0","13","-13","MASP Exposições"
"2025-02-01","10:00:00","32","68","-36","MASP Exposições"
"2025-02-01","10:00:00","10","68","-58","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-02-01","10:30:00","44","50","-6","MASP Exposições"
"2025-02-01","11:00:00","54","72","-18","MASP Exposições"
"2025-02-01","11:30:00","51","56","-5","MASP Exposições"
"2025-02-01","12:00:00","56","61","-5","MASP Exposições"
"2025-02-01","12:30:00","54","71","-17","MASP Exposições"
"2025-02-01","13:00:00","72","43","29","MASP Exposições"
"2025-02-01","13:30:00","54","53","1","MASP Exposições"
"2025-02-01","14:00:00","56","42","14","MASP Exposições"
"2025-02-01","14:00:00","90","42","48","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-02-01","14:30:00","60","54","6","MASP Exposições"
"2025-02-01","15:00:00","54","60","-6","MASP Exposições"
"2025-02-01","15:30:00","55","94","-39","MASP Exposições"
"2025-02-01","16:00:00","91","55","36","MASP Exposições"
"2025-02-01","16:30:00","50","45","5","MASP Exposições"
"2025-02-01","17:00:00","72","2","70","MASP Exposições"
"2025-02-02","09:30:00","0","3","-3","MASP Exposições"
"2025-02-02","10:00:00","30","70","-40","MASP Exposições"
"2025-02-02","10:30:00","32","64","-32","MASP Exposições"
"2025-02-02","11:00:00","73","99","-26","MASP Exposições"
"2025-02-02","11:30:00","72","96","-24","MASP Exposições"
"2025-02-02","12:00:00","85","69","16","MASP Exposições"
"2025-02-02","12:30:00","92","55","37","MASP Exposições"
"2025-02-02","13:00:00","56","51","5","MASP Exposições"
"2025-02-02","13:30:00","47","44","3","MASP Exposições"
"2025-02-02","14:00:00","52","69","-17","MASP Exposições"
"2025-02-02","14:30:00","84","67","17","MASP Exposições"
"2025-02-02","15:00:00","74","42","32","MASP Exposições"
"2025-02-02","15:30:00","30","42","-12","MASP Exposições"
"2025-02-02","16:00:00","39","39","0","MASP Exposições"
"2025-02-02","16:30:00","40","38","2","MASP Exposições"
"2025-02-02","17:00:00","54","3","51","MASP Exposições"
"2025-02-02","17:00:00","54","1","53","MASP Exposições"
"2025-02-02","17:30:00","3","0","3","Ingressos fora do horário"
"2025-02-03","15:00:00","1","0","1","Música e História: Diáspora africana no Rio de Janeiro do Século 19"
"2025-02-03","19:00:00","14","0","14","Bajubá: cultura, linguagem e resistência"
"2025-02-03","21:00:00","1","0","1","Bajubá: cultura, linguagem e resistência"
"2025-02-04","09:30:00","0","95","-95","MASP Exposições"
"2025-02-04","10:00:00","254","169","85","MASP Exposições"
"2025-02-04","10:30:00","188","257","-69","MASP Exposições"
"2025-02-04","11:00:00","281","116","165","MASP Exposições"
"2025-02-04","11:00:00","10","116","-106","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-02-04","11:30:00","165","221","-56","MASP Exposições"
"2025-02-04","12:00:00","189","74","115","MASP Exposições"
"2025-02-04","12:30:00","156","122","34","MASP Exposições"
"2025-02-04","13:00:00","175","186","-11","MASP Exposições"
"2025-02-04","13:30:00","156","142","14","MASP Exposições"
"2025-02-04","14:00:00","296","155","141","MASP Exposições"
"2025-02-04","14:30:00","245","203","42","MASP Exposições"
"2025-02-04","15:00:00","1","299","-298","Inteligência Artificial: Arte, memória e ecologia"
"2025-02-04","15:00:00","361","299","62","MASP Exposições"
"2025-02-04","15:30:00","220","158","62","MASP Exposições"
"2025-02-04","16:00:00","263","177","86","MASP Exposições"
"2025-02-04","16:30:00","229","162","67","MASP Exposições"
"2025-02-04","17:00:00","202","108","94","MASP Exposições"
"2025-02-04","17:00:00","4","108","-104","Moda no MASP: em busca de uma identidade brasileira"
"2025-02-04","17:30:00","173","145","28","MASP Exposições"
"2025-02-04","17:30:00","13","145","-132","Moda no MASP: em busca de uma identidade brasileira"
"2025-02-04","18:00:00","220","94","126","MASP Exposições"
"2025-02-04","18:30:00","170","94","76","MASP Exposições"
"2025-02-04","19:00:00","14","51","-37","Inteligência Artificial: Arte, memória e ecologia"
"2025-02-04","19:00:00","193","51","142","MASP Exposições"
"2025-02-04","19:30:00","40","0","40","Inteligência Artificial: Arte, memória e ecologia"
"2025-02-05","10:00:00","9","26","-17","MASP Exposições"
"2025-02-05","10:30:00","6","16","-10","MASP Exposições"
"2025-02-05","11:00:00","28","44","-16","MASP Exposições"
"2025-02-05","11:30:00","38","24","14","MASP Exposições"
"2025-02-05","12:00:00","24","20","4","MASP Exposições"
"2025-02-05","12:30:00","16","31","-15","MASP Exposições"
"2025-02-05","13:00:00","32","24","8","MASP Exposições"
"2025-02-05","13:30:00","26","17","9","MASP Exposições"
"2025-02-05","14:00:00","19","33","-14","MASP Exposições"
"2025-02-05","14:30:00","34","26","8","MASP Exposições"
"2025-02-05","15:00:00","27","31","-4","MASP Exposições"
"2025-02-05","15:30:00","10","28","-18","MASP Exposições"
"2025-02-05","16:00:00","28","27","1","MASP Exposições"
"2025-02-05","16:30:00","40","19","21","MASP Exposições"
"2025-02-05","17:00:00","35","0","35","MASP Exposições"
"2025-02-06","09:30:00","0","4","-4","MASP Exposições"
"2025-02-06","10:00:00","9","43","-34","MASP Exposições"
"2025-02-06","10:30:00","40","26","14","MASP Exposições"
"2025-02-06","11:00:00","26","15","11","MASP Exposições"
"2025-02-06","11:30:00","18","31","-13","MASP Exposições"
"2025-02-06","12:00:00","27","19","8","MASP Exposições"
"2025-02-06","12:30:00","21","26","-5","MASP Exposições"
"2025-02-06","13:00:00","20","14","6","MASP Exposições"
"2025-02-06","13:30:00","19","19","0","MASP Exposições"
"2025-02-06","14:00:00","20","17","3","MASP Exposições"
"2025-02-06","14:30:00","18","32","-14","MASP Exposições"
"2025-02-06","14:30:00","18","1","17","MASP Exposições"
"2025-02-06","15:00:00","34","28","6","MASP Exposições"
"2025-02-06","15:30:00","27","21","6","MASP Exposições"
"2025-02-06","16:00:00","21","33","-12","MASP Exposições"
"2025-02-06","16:30:00","31","16","15","MASP Exposições"
"2025-02-06","17:00:00","18","1","17","MASP Exposições"
"2025-02-06","17:00:00","18","2","16","MASP Exposições"
"2025-02-06","17:30:00","1","0","1","Ingressos fora do horário"
"2025-02-06","19:00:00","92","0","92","Histórias da Arte no MASP: uma introdução"
"2025-02-06","19:30:00","0","123","-123","OUTROS TOMs com a Studio3 Cia. de Dança"
"2025-02-06","20:00:00","344","43","301","OUTROS TOMs com a Studio3 Cia. de Dança"
"2025-02-07","09:30:00","0","13","-13","MASP Exposições"
"2025-02-07","10:00:00","13","42","-29","MASP Exposições"
"2025-02-07","10:30:00","7","37","-30","MASP Exposições"
"2025-02-07","11:00:00","40","29","11","MASP Exposições"
"2025-02-07","11:30:00","41","30","11","MASP Exposições"
"2025-02-07","12:00:00","37","19","18","MASP Exposições"
"2025-02-07","12:30:00","26","33","-7","MASP Exposições"
"2025-02-07","13:00:00","19","41","-22","MASP Exposições"
"2025-02-07","13:30:00","32","36","-4","MASP Exposições"
"2025-02-07","14:00:00","51","42","9","MASP Exposições"
"2025-02-07","14:00:00","51","37","14","MASP Exposições"
"2025-02-07","14:30:00","7","41","-34","Ingressos fora do horário"
"2025-02-07","14:30:00","48","41","7","MASP Exposições"
"2025-02-07","15:00:00","35","32","3","Ingressos fora do horário"
"2025-02-07","15:00:00","30","32","-2","MASP Exposições"
"2025-02-07","15:30:00","35","33","2","MASP Exposições"
"2025-02-07","16:00:00","25","36","-11","MASP Exposições"
"2025-02-07","16:30:00","39","12","27","MASP Exposições"
"2025-02-07","17:00:00","32","12","20","MASP Exposições"
"2025-02-07","17:30:00","3","159","-156","MASP Exposições"
